,t_type,met_type,inferred_met_type
764477652,L5 IT VISp Hsd11b1 Endou,L4/L5 IT,L4/L5 IT
904036565,L6 CT VISp Ctxn3 Brinp3,,L6 CT-1
827969748,L5 ET VISp C1ql2 Cdh13,,L5 ET-3
896602326,L5 ET VISp C1ql2 Cdh13,,L5 ET-3
920826071,L6 CT VISp Ctxn3 Sla,,L6 CT-1
908894436,L6 CT VISp Ctxn3 Sla,L6 CT-1,L6 CT-1
698237160,L5 NP VISp Trhr Met,,L5 NP
978669806,L6b VISp Col8a1 Rxfp1,,L6b
644964595,L5 IT VISp Batf3,,L5 IT-1
989163765,L5 ET VISp Chrna6,L5 ET-1 Chrna6,L5 ET-1 Chrna6
904945911,L6 CT VISp Ctxn3 Brinp3,,L6 CT-1
1006178551,L6b VISp Mup5,,L6b
995574011,L5 ET VISp Krt80,,L5 ET-2
679010561,L5 IT VISp Hsd11b1 Endou,,L4/L5 IT
912589058,L5 ET VISp Krt80,,L5 ET-2
919085315,L2/3 IT VISp Agmat,,L2/3 IT
908632324,L5 ET VISp C1ql2 Cdh13,,L5 ET-3
640106757,L4 IT VISp Rspo1,L4 IT,L4 IT
957120771,L5 ET VISp Krt80,,L5 ET-3
695406854,L5 IT VISp Batf3,,L5 IT-1
970080520,L5 NP VISp Trhr Met,L5 NP,L5 NP
645443849,L5 IT VISp Hsd11b1 Endou,,L4/L5 IT
1044021521,L6 CT VISp Nxph2 Wls,,L6 CT-1
716779804,L6 IT VISp Col18a1,,
813003041,L5 ET VISp Krt80,,L5 ET-2
1010692386,L6b VISp Col8a1 Rxfp1,L6b,L6b
898949412,L5 ET VISp C1ql2 Ptgfr,,L5 ET-3
970723621,L5 ET VISp Lgr5,,L5 ET-3
645447975,L5 ET VISp Krt80,,L5 ET-2
847880487,L5 IT VISp Batf3,,L5 IT-1
907133224,L5 IT VISp Batf3,,L5 IT-1
853618984,L6 CT VISp Ctxn3 Brinp3,L6 CT-1,L6 CT-1
679211312,L4 IT VISp Rspo1,,L4 IT
990347572,L6 IT VISp Col23a1 Adamts2,,
976957750,L5 IT VISp Col6a1 Fezf2,,L5 IT-2
904819001,L6 CT VISp Ctxn3 Brinp3,,L6 CT-1
926761275,L5 ET VISp Krt80,,L5 ET-2
648143167,L5 ET VISp Krt80,,L5 ET-2
929542471,L5 IT VISp Hsd11b1 Endou,,L4/L5 IT
982741319,L5 IT VISp Hsd11b1 Endou,,L4/L5 IT
935194956,L6 CT VISp Ctxn3 Brinp3,,L6 CT-1
853868880,L6 IT VISp Col18a1,,L6 IT-2
921710929,L6 IT VISp Col23a1 Adamts2,,
990548306,L6 IT VISp Penk Fst,L6 IT-2,L6 IT-2
727134547,L6b VISp Crh,,L6b
945848661,L5 IT VISp Hsd11b1 Endou,,L4/L5 IT
853692765,L6 CT VISp Gpr139,L6 CT-2,L6 CT-2
970084701,L6b VISp Crh,,L6b
972443999,L6 IT VISp Penk Col27a1,,L6 IT-1
947183968,L5 IT VISp Whrn Tox2,,L4/L5 IT
906510693,L5 IT VISp Batf3,,L5 IT-1
950034792,L2/3 IT VISp Agmat,L2/3 IT,L2/3 IT
764494187,L5 IT VISp Hsd11b1 Endou,,L4/L5 IT
982724976,L5 IT VISp Batf3,,L5 IT-1
914399613,L5 ET VISp Krt80,,L5 ET-3
975282560,L5 ET VISp Krt80,,L5 ET-2
645529985,L5 ET VISp C1ql2 Cdh13,,L5 ET-3
644858243,L5 IT VISp Whrn Tox2,,L4/L5 IT
834908547,L6 CT VISp Ctxn3 Sla,,L6 CT-1
645902724,L5 NP VISp Trhr Met,,L5 NP
950284677,L5 ET VISp C1ql2 Ptgfr,,L5 ET-3
908669318,L5 ET VISp C1ql2 Ptgfr,L5 ET-3,L5 ET-3
992760205,L5 IT VISp Hsd11b1 Endou,,L4/L5 IT
764498318,L6 CT VISp Ctxn3 Brinp3,,L6 CT-1
994718096,L5 ET VISp C1ql2 Cdh13,,L5 ET-3
646545810,L6 CT VISp Ctxn3 Brinp3,,L6 CT-1
998064533,L5 ET VISp C1ql2 Cdh13,L5 ET-3,L5 ET-3
907465109,L6 IT VISp Penk Col27a1,,
902349213,L6 CT VISp Ctxn3 Brinp3,,L6 CT-1
916537758,L6 CT VISp Ctxn3 Brinp3,,L6 CT-1
643506594,L5 IT VISp Batf3,,L5 IT-1
826782115,L5 ET VISp Chrna6,,L5 ET-1 Chrna6
893354404,L6b VISp Mup5,L6b,L6b
898683305,L5 ET VISp C1ql2 Ptgfr,,L5 ET-3
651055533,L5 ET VISp C1ql2 Ptgfr,,L5 ET-3
819950000,L5 IT VISp Whrn Tox2,L4/L5 IT,L4/L5 IT
919699890,L2/3 IT VISp Agmat,L2/3 IT,L2/3 IT
947286448,L5 IT VISp Batf3,,L5 IT-1
646828468,L6 CT VISp Ctxn3 Brinp3,,L6 CT-1
969580983,L4 IT VISp Rspo1,,L4 IT
971575743,L6 CT VISp Ctxn3 Brinp3,,L6 CT-1
986853824,L6 CT VISp Ctxn3 Brinp3,,L6 CT-1
699818438,L6 CT VISp Nxph2 Wls,L6 CT-1,L6 CT-1
950272456,L5 ET VISp C1ql2 Ptgfr,,L5 ET-3
973832650,L6 IT VISp Car3,L5/L6 IT Car3,L5/L6 IT Car3
716591562,L5 ET VISp Krt80,,L5 ET-2
853901772,L5 IT VISp Whrn Tox2,,L4/L5 IT
982589904,L6b VISp Crh,,L6b
841871826,L5 IT VISp Whrn Tox2,L4/L5 IT,L4/L5 IT
948376025,L5 ET VISp C1ql2 Ptgfr,,L5 ET-3
882733530,L6 IT VISp Penk Col27a1,,
969200089,L6 IT VISp Col23a1 Adamts2,L6 IT-1,L6 IT-1
